Epoch	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LogPi	LossPi	LossQ	TDError	Alpha	LossAlpha	PolicyUpdates	Time
1	138.81251627604166	39.070325882737826	240.20293	80.22536	1000.0	-261.3270751953125	76.90561128341027	-125.00387	-349.943	1000.0	10000	5.783703415566887	5.200037083797136	33.52075	-10.251017	5.783797537367526	5.200671228673684	32.834038	-10.010524	0.23573974609375	-6.77495546875	0.5064534944573585	0.5351611806544941	0.09677001342773438	0.651630517578125	5001	23.926510095596313
2	2917.426822916667	476.6149039493694	3403.1167	607.87775	1000.0	1802.2001953125	1002.1682493473837	2848.425	-161.54005	1000.0	20000	32.962803125	22.25034044683362	128.62444	-1.7545849	32.963040625	22.250056179704355	130.16245	-2.0911334	5.2621109375	-33.713778125	1.856967578125	1.0084443359375	0.039048712158203124	0.03233102722167969	15001	65.541006565094
3	4149.10859375	694.96999935249	4607.5913	847.3709	1000.0	3359.98828125	262.10660998914165	3649.0479	2843.9146	1000.0	30000	93.098	39.6111562567921	200.9765	0.9938355	93.09820625	39.61085457295765	202.97173	0.47494256	6.061813671875	-93.6142	5.308284375	1.690817578125	0.078545556640625	-0.004238613128662109	25001	106.97213959693909
4	4605.371354166667	277.9886388565787	5146.905	4159.6787	1000.0	4281.57109375	186.32120283263524	4573.5566	4045.549	1000.0	40000	151.5382375	47.723560219246004	260.5639	16.42817	151.5380875	47.7259614884813	262.56265	16.390142	6.019453515625	-151.7332125	7.57556796875	2.0376568359375	0.1103971923828125	-0.0020964395523071287	35001	148.55268454551697
5	5620.705729166667	96.34645599778611	5804.874	5448.1016	1000.0	4378.89765625	1182.7276947801638	5112.4146	879.4039	1000.0	50000	201.4878375	54.230710856487946	310.87576	24.21468	201.48775	54.23399303020201	309.20377	25.09599	6.010928125	-201.453425	9.77700078125	2.3170513671875	0.1398097412109375	-0.001443720817565918	45001	190.0074543952942
6	5894.5734375	65.36393508974706	6049.041	5792.505	1000.0	5149.992578125	691.4330047083375	5543.2017	3112.18	1000.0	60000	240.45425	66.57491719859665	349.3457	0.8406576	240.45485	66.57679175208129	348.7167	1.2401742	6.007931640625	-240.1845	10.68625625	2.45092109375	0.16021669921875	-0.0012038599014282227	55001	231.3883500099182
7	6266.78125	96.90818786356496	6427.3545	6032.224	1000.0	5660.4875	169.95931498449858	5859.4824	5258.1406	1000.0	70000	274.54765	75.9375401234462	381.86816	-19.758982	274.548175	75.93808794011079	381.82846	-15.069555	6.007098828125	-274.181275	11.19498046875	2.513779296875	0.17736041259765625	-0.001191007137298584	65001	272.9583604335785
8	6527.605729166667	87.10882501694839	6704.686	6339.2373	1000.0	5959.83359375	129.93431633906417	6107.8755	5730.275	1000.0	80000	304.606575	80.57585494426975	410.57776	-22.440336	304.606725	80.57668645458189	410.02206	-24.168425	6.005384765625	-304.0313	11.354896875	2.521278125	0.1944767333984375	-0.0009738770484924316	75001	314.4076871871948
9	6804.18125	115.51074084257273	6987.038	6554.094	1000.0	6222.0625	107.50206756732635	6346.646	5957.672	1000.0	90000	330.799075	82.38315361771483	433.62244	-31.904842	330.799175	82.38456166054415	433.4261	-29.209415	6.0027515625	-330.1249	11.0565734375	2.4878306640625	0.20512412109375	-0.0004993402004241943	85001	355.8729591369629
10	6959.8328125	59.633939756093035	7085.6304	6827.613	1000.0	6435.7921875	133.97349901193147	6701.6816	6230.7363	1000.0	100000	354.150275	83.68814013944868	462.9496	-30.690306	354.1506	83.69006153660062	461.68835	-26.017467	6.003698828125	-353.374125	11.079978125	2.4845072265625	0.215295068359375	-0.0007210981845855713	95001	397.33645510673523
