Epoch	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LogPi	LossPi	LossQ	TDError	Alpha	LossAlpha	PolicyUpdates	Time
1	8.707271321614583	96.48458965900548	245.67154	-254.05486	1000.0	-338.6744384765625	69.39686310904118	-220.43474	-428.36542	1000.0	10000	5.602060056738653	6.663714493946198	42.834473	-9.729499	5.601704268521296	6.660348842264936	42.65021	-9.916284	0.66310234375	-6.8219734375	0.7195455440161967	0.6163888316086783	0.09828903198242188	0.633866015625	5001	23.897868394851685
2	1838.777734375	760.5122396560536	2637.045	-22.564602	1000.0	853.67412109375	863.2574934514035	2137.3774	-426.22604	1000.0	20000	31.59275	16.78868219962484	90.37316	-8.592701	31.592703125	16.786571269916916	90.12655	-7.9730587	5.156221875	-32.44336875	1.6698109375	0.99510390625	0.03897200012207031	0.039349432373046875	15001	66.04860091209412
3	3339.4875	66.95551617180868	3451.9626	3166.4395	1000.0	1769.3626953125	1124.2888418907305	3344.3064	51.52185	1000.0	30000	61.739575	38.259205428236484	179.16972	-19.092075	61.74013125	38.25705033062533	180.79393	-19.662525	6.0831	-62.44518125	3.579273046875	1.3589453125	0.04860763549804688	-0.003470486831665039	25001	108.7178270816803
4	4301.046875	470.11255744413666	4695.6978	1920.4708	1000.0	3481.51953125	725.3376455141425	4214.8306	1654.6217	1000.0	40000	104.77266875	66.25541487305019	242.50636	-33.07382	104.7736625	66.25389648918771	237.9247	-36.306282	6.031587109375	-105.3374	6.94327578125	1.8651830078125	0.07529931030273437	-0.0022469207763671875	35001	151.10283970832825
5	5501.728125	66.20218006858485	5658.2344	5391.165	1000.0	4756.44609375	216.69312979418612	5072.0166	4422.0044	1000.0	50000	156.295775	84.59432605086467	290.19492	-38.71805	156.296675	84.59355531008258	290.86386	-37.674923	6.0337609375	-156.580525	9.1106625	2.1596818359375	0.1131272705078125	-0.0036755546569824217	45001	193.26462531089783
6	5645.882291666667	73.58491764055096	5763.933	5429.8223	1000.0	4826.232421875	963.499818370507	5352.198	1980.2216	1000.0	60000	202.4263375	94.7353999305434	337.19962	-35.996372	202.4269	94.73440768802008	326.42352	-37.22497	6.012871875	-202.35725	9.241621875	2.2244025390625	0.14896630859375	-0.0018476367950439453	55001	235.52502393722534
7	5825.385416666667	81.21550549823188	5970.8286	5593.9033	1000.0	5274.746484375	390.18828788163285	5594.8667	4263.013	1000.0	70000	236.568675	100.71404271500573	351.78296	-36.4552	236.569175	100.71263674435299	349.7477	-38.206078	6.00886171875	-236.20315	8.9360234375	2.198559375	0.16684228515625	-0.0014396008491516113	65001	277.69279766082764
8	5834.375	54.93196549672452	5989.4297	5751.2803	1000.0	5533.09453125	85.24253999617797	5657.2427	5396.3174	1000.0	80000	263.155325	102.09340429234398	369.13538	-31.498083	263.155625	102.09200164557457	369.56854	-32.02276	6.003958203125	-262.606825	8.48483046875	2.1371552734375	0.18224488525390625	-0.0006618863105773926	75001	319.9133024215698
9	5999.248958333334	49.06944218401102	6087.428	5900.639	1000.0	5632.550390625	96.54230371319093	5780.379	5449.32	1000.0	90000	285.12155	101.73646740476102	382.9722	-22.652466	285.122025	101.73487111113869	381.97668	-25.291643	6.00507109375	-284.5436	7.5654296875	2.0242212890625	0.1924998779296875	-0.0009239999771118164	85001	361.97009110450745
10	5967.083333333333	995.9088981093267	6339.248	877.0337	1000.0	5737.884375	57.277303123706865	5836.48	5635.381	1000.0	100000	303.9476	100.86678739803305	398.59174	-15.413533	303.947975	100.86505440438725	398.1153	-17.024323	6.00232890625	-303.2655	7.25429140625	1.9855171875	0.2004127197265625	-0.0004134927749633789	95001	404.1350016593933
